,Review #,Brand,Variety,Style,Country,Stars,Top Ten
263,2317,MAMA,Instant Bowl Noodles Shrimp (Tom Yum) Flavor Base,Bowl,Thailand,4,
2427,153,Sapporo Ichiban,Shrimp Flavor,Cup,USA,1.75,
1265,1315,Sainsbury's,Chicken Flavour Instant Noodles,Pack,UK,2.75,
417,2163,Nissin,Piritto Karakuchi Tantan Udon,Bowl,Japan,4,
2463,117,Ottogi,Ramyonsari,Pack,South Korea,4,
2432,148,Myojo,Okinawa Soba,Pack,Japan,3.75,
554,2026,MyKuali,Penang White Curry Authentic Taste Cup,Cup,Malaysia,4.75,
2334,246,Mama,Artificial Pork Jumbo,Pack,Thailand,3,
1216,1364,Golden Wheat,Korean Style Stew Pork Flavour Noodle Soup,Bowl,China,1.75,
1674,906,Daddy,Kari 365 Curry Flavour,Pack,Malaysia,5,
431,2149,Jingqi,Aloe Vera Guan Mian Cyanobacteria Noodle With Ginger Oil Sauce,Pack,Taiwan,5,
33,2547,Sichuan Guangyou,Chongqing Spicy Hot Noodles,Bowl,China,4,
2145,435,Mi Sedaap,Mie Sambal Goreng,Pack,Indonesia,4.25,
667,1913,Thai Smile,Mushroom Rice Noodle Soup Bowl,Bowl,USA,0,
1047,1533,Miliket,Sate Flavor Instant Noodles,Pack,Vietnam,3.75,
1505,1075,Deshome,Aloe Noodle With Basil Sauce,Pack,Taiwan,5,
1360,1220,Nissin,Ultraman Instant Noodle Pork Flavour,Cup,Japan,3,
627,1953,Prima Taste,Singapore Fish Soup La Mian,Pack,Singapore,5,
343,2237,Nissin,Cup Noodle Light+ Bagna Cauda,Cup,Japan,5,
1287,1293,Myojo,Prawn Noodles,Pack,Singapore,4.25,
1079,1501,Acecook,Ohmori Chukafu Yakisoba,Tray,Japan,3.25,
420,2160,Menraku,Japanese Yakisoba Umami Sauce,Bowl,Japan,5,
814,1766,Paldo,Bulnak Boeummyun King Noodle,Bowl,South Korea,3.5,
591,1989,MyKuali,Penang White curry Noodle Authentic Taste,Pack,Malaysia,5.00,
1334,1246,Annie Chun's,Ramen House Chicken Vegetable Flavored Ramen,Pack,USA,4,
1436,1144,Asian Thai Foods,Krrish Instant Noodles Vegetable Curry Flavor,Pack,Nepal,3.5,
1893,687,Nissin,Cup Noodles Xo Sauce Seafood,Cup,Hong Kong,3.75,
1578,1002,Mr. Noodles,Bowl Spicy Chicken Simulated Flavour,Bowl,Canada,2,
235,2345,Sempio,Clam Flavor Soup Kal-guksu,Pack,South Korea,5,
1618,962,Nongshim,Bowl Noodle Soup Spicy Seafood Flavor (New Version),Bowl,USA,4.25,
1671,909,Indomie,Kriuuk Bawang,Pack,Indonesia,4.25,
1608,972,Springlife,Spinach With Organic Noodles,Pack,China,3,
45,2535,Nissin,Cup Noodles Very Veggie Chicken Flavor Ramen Noodle Soup,Cup,USA,5,
914,1666,Vifon,Curry Instant Noodle With Chicken,Cup,Vietnam,3,
1881,699,Nissin,Cup Noodles Salsa Picante Shrimp,Cup,USA,3.5,
2481,99,Ve Wong,Kung Fu Artificial Onion,Pack,Taiwan,2.75,
1727,853,Dongwon,RaUdong Unfried Noodle With Kimchi,Bowl,South Korea,4.5,
1259,1321,Takamori Kosan,Fresh Chow Mein Noodles With Seasoning,Pack,Japan,3.75,
2110,470,Maruchan,Ramen Noodle Soup Chicken Mushroom,Pack,USA,3.25,
1195,1385,Takamori Kosan,Yaki-Udon Roast Soy Sauce,Pack,Japan,3.75,
368,2212,Paldo,Bul Jjamppong,Pack,South Korea,4,
1380,1200,Men-Sunaoshi,Tonkotsu Ramen,Pack,Japan,3.75,
2325,255,Mama,Oriental Kitchen Spicy Seafood,Cup,Thailand,3.75,
243,2337,Nissin,Cup Noodles Sopa Nissin Con Camaron,Cup,Mexico,3,
684,1896,Asia Gold,Instant Noodles Duck Flavour,Pack,Hungary,3.5,
1720,860,Baijia,Artificial Pickled Cabbage Fish,Pack,China,2.75,
589,1991,Nissin,Cup Noodle Milk Chikin Ramen,Cup,Japan,5,
615,1965,MyKuali,Penang Spicy Prawn Soup Noodle Authentic Taste,Pack,Malaysia,5,
1340,1240,Maggi,Big Kari Perencah (Big Curry Flavor) 2 Minute Noodles,Pack,Malaysia,4,
717,1863,Baijia,Broad Noodle Pickled Vegetable Artificial Beef Flavor,Pack,China,0,
336,2244,Kang Shi Fu,Artificial Spicy Beef Flavour,Pack,Hong Kong,4,
976,1604,Unzen,Mushroom Honpo Shiitake Nutritious Noodle,Pack,Japan,1,
2147,433,Lucky Me!,Supreme Bulalo,Bowl,Philippines,3.25,
1984,596,Thai Kitchen,Lemongrass Chili Rice Noodle,Pack,USA,1.5,
537,2043,ORee Garden,Malaysia Green Curry Noodle,Bowl,Malaysia,5.0,
1519,1061,Tasty Bite,1 Step-1 Minute Asian Noodles Toasted Sesame,Pack,USA,4,
1986,594,Haioreum,Asian Style Noodles Seafood,Bowl,South Korea,3.5,
103,2477,Kiki Noodle,Sichuan Spices Flavor Noodle,Pack,Taiwan,5,
1032,1548,Samyang Foods,Curry Noodle,Cup,Japan,3.75,
1059,1521,Maruchan,Gotsumori Sauce Yakisoba,Tray,Japan,5,2015 #9
593,1987,Nissin,Yokohama Walker Iekei Ramen,Bowl,Japan,4.50,
1204,1376,Takamori Kosan,Katsuo Dashi Udon,Pack,Japan,3.75,
1770,810,ABC,Selera Pedas Mi Goreng Hot Chicken Lemon,Pack,Indonesia,4.25,
704,1876,Myojo,Chicken Flavour,Pack,Singapore,3.75,
2128,452,Myojo,Hyoubanya No Chukasoba Soy Sauce,Pack,Japan,4,
206,2374,World O' Noodle,Mi Goreng Garlic Flavour Fried Noodles,Pack,Indonesia,4.5,
2171,409,Payless,Instant Mami Chicken,Pack,Philippines,4,
2357,223,Koka,Laksa Singapura,Bowl,Singapore,4.25,
1008,1572,Master Kong,Artificial Seafood Flavor Instant Noodle,Pack,China,3.75,
2544,36,Lucky Me!,Itnok,Pack,Philippines,3,
