,Review #,Brand,Variety,Style,Country,Stars,Top Ten
2296,284,Nissin,Cup Noodles Seafood,Cup,Hong Kong,4.5,
1604,976,Nissin,Donbei Tensoba,Bowl,Japan,4,
2506,74,Nissin,Demae Ramen Shoyu,Pack,Japan,4,
2155,425,Chikara,Shrimp Udon,Pack,USA,4.5,
1710,870,SuperMi,Mi Keriting Rasa Ayam Bawang,Pack,Indonesia,3.75,
1077,1503,Nongshim,Bowl Noodle Soup Shrimp Habanero Lime Flavor,Bowl,USA,3.25,
1933,647,Sunlee,Tom Yum Shrimp Noodle,Bowl,Thailand,3.5,
326,2254,Nissin,Disney Cuties Instant Noodle Seaweed Flavour,Cup,Thailand,3,
1399,1181,Samyang Foods,Star Popeye Ramyun Snack,Pack,South Korea,4,
1369,1211,Nissin,Demae Iccho Instant Noodle With Soup Base Artificial Chicken Flavour,Bowl,Hong Kong,3,
120,2460,Daifuku,Katsuo Bowl Udon,Bowl,USA,5,
2566,14,Samyang,Hot,Pack,South Korea,3.5,
2223,357,Payless,Xtra Big Kalamansi Pancit Canton,Pack,Philippines,4,
5,2575,Samyang Foods,Kimchi song Song Ramen,Pack,South Korea,4.75,
30,2550,Samyang Foods,Paegaejang Ramen,Pack,South Korea,5,
576,2004,Nissin,Donbei Dashi Shoyu Yakiudon,Bowl,Japan,3.75,
292,2288,Nissin,Cup Noodles Tom Yum Goong Flavour,Cup,Hong Kong,4,
1886,694,Vina Acecook,Kingcook Chicken,Pack,Vietnam,3.5,
2556,24,Nissin,Demae Ramen Spicy Seafood With Chili Pepper,Pack,Japan,2,
2197,383,Lucky Me!,Chicken Na Chicken,Pack,Philippines,2.75,
2330,250,Wu Mu,Steamed Noodle Sesame Oil,Pack,Taiwan,3.75,
351,2229,Kang Shi Fu,Artificial Beef With Sauerkraut Flavour,Pack,Hong Kong,4,
1290,1290,Nongshim,Sain Sain Garlic Teriyaki Fresh Cooked Udon Pasta,Tray,South Korea,4.5,
91,2489,Nissin,Cup Noodles Ente (Duck),Cup,Germany,3,
2005,575,Batchelors,Super Noodles Barbecue Beef,Pack,UK,3.5,
993,1587,Mi E-Zee,Plain Noodles,Pack,Malaysia,Unrated,
1571,1009,Western Family,Instant Noodles In A Cup Oriental,Cup,Canada,2,
1300,1280,Deshome,Sun Dried Noodle Chlorella Powder Noodle With Curry Sauce,Pack,Taiwan,5,
2049,531,Yum Yum,Beef,Pack,Thailand,3.25,
800,1780,Pulmuone,Non-Fried Noodle Blackbean Sauce Noodle With Squid,Pack,South Korea,4.5,
2282,298,Nongshim,Hearty Rice Noodle Spicy Veggie Consomme,Pack,South Korea,2.75,
675,1905,Pirkka,Nuudeli Kana Nudlar Kyckling,Pack,Finland,3.5,
228,2352,Uni-President,Minced Pork Flavor Instant Noodles,Pack,Taiwan,1,
2443,137,Nissin,Bowl Noodles Rich & Savory Chicken,Bowl,USA,1.75,
2384,196,Nissin,Cup Noodles Pani Puri,Cup,India,1.5,
2508,72,Nissin,Demae Ramen Tonkatsu Artificial Pork,Pack,Japan,3.5,
452,2128,Sapporo Ichiban,Taimeiken Yousyoku Yasangatsukutta Omumen,Cup,Japan,4,
2172,408,Gomex,3 Mien Mi Tom Chua Cay Hot sour Shrimp,Pack,Vietnam,2.25,
2245,335,Goku Uma,Hot & Spicy Beef,Bowl,Japan,3.5,
1089,1491,Ottogi,Potato Ramen,Pack,South Korea,3.75,
463,2117,7 Select,Nissin Instant Noodles Shrimp Ma Nao Lui Suan Flavour King Cup,Bowl,Thailand,4,
838,1742,Aroi,Curry Me! Penang White Curry Stir-fry Noodle,Pack,Malaysia,4.5,
1464,1116,Tokyo Noodle,Mini Instant Noodles Artificial Chicken Flavor,Pack,Japan,5,
1055,1525,Pama,Instant Kua Teow Tom Yam,Cup,Malaysia,3.75,
1928,652,Sapporo Ichiban,Shio,Pack,Japan,5,
444,2136,Nissin,Demae Ramen Roast Beef Flavour Instant Noodles,Pack,Hong Kong,4,
2274,306,Rhee Bros Assi,Rice Noodle Anchovy Flavor,Tray,South Korea,3.75,
2156,424,Q,Noodle With Sesame Sauce,Pack,Taiwan,3.25,
785,1795,Azami,Kimchee Flavour Noodle Soup,Pack,Canada,0,
827,1753,Thai Smile,Garlic Rice Noodle Soup Bowl,Bowl,USA,3.5,
2464,116,Mama,Nam Vang,Pack,Thailand,3.6,
2485,95,Wei Lih,Artificial Beef Flavor,Pack,Taiwan,1,
1711,869,Vina Acecook,Good Chicken Bean Vermicelli,Pack,Vietnam,3.25,
952,1628,Azami,Kimchee Noodle Soup,Cup,Canada,0,
1920,660,Lucky Me!,Beef Na Beef,Pack,Philippines,3.75,
1894,686,Mi Sedaap,Mi Segera Mi Goreng Perisa Sambal Goreng,Pack,Indonesia,4.5,
975,1605,Nissin,Demae Iccho Mushroom With Vegetables Flavour Macaroni,Pack,Hong Kong,3.5,
1910,670,Saigon Ve Wong,Kung Fu Artificial Chicken Rice Noodle,Bowl,Vietnam,3.5,
1752,828,Paldo,Seolleongtangmyeon,Pack,South Korea,3.5,
1806,774,Indomie,Rasa Sup Sayuran Vegan,Pack,Indonesia,2.25,
1429,1151,Asian Thai Foods,Fatafat Vegetable Flavor,Pack,Nepal,3.75,
515,2065,Four Seas,Kung Tak Lam Vegetarian Noodle (Mushroom),Pack,Hong Kong,3,
1599,981,S&S,Saimin,Pack,USA,4,
707,1873,Vedan,Wei Wei A Instant Noodles Chicken Flavor,Bowl,Taiwan,0,
13,2567,Nissin,Deka Buto Kimchi Pork Flavor,Bowl,Japan,4.5,
1609,971,Annie Chun's,Soup Bowl Chinese Chicken,Bowl,USA,4.25,
